listTable1,listTable2,listTable3,listTable4
814,3.6106722970967e+91,1.52843927521981e+92,-1.45087668513403e+92
815,4.48754985496304e+91,1.96472884445233e+92,-1.89963167063033e+92
816,6.07689042859579e+91,2.57241788731191e+92,-2.44187727810504e+92
817,7.55270667554048e+91,3.30670881410058e+92,-3.19714794565909e+92
818,1.02276236231277e+92,4.32947117641335e+92,-4.10976666895357e+92
819,1.27114750744588e+92,5.56530903087463e+92,-5.38091417639945e+92
820,1.72134558299962e+92,7.28665461387425e+92,-6.9168840812299e+92
821,2.13938665315667e+92,9.36661385999882e+92,-9.05627073438657e+92
822,2.89708609281633e+92,1.22636999528151e+93,-1.16413629402842e+93
823,3.60066414392887e+92,1.57643456483016e+93,-1.52420270842131e+93
824,4.87589936157034e+92,2.06402450098719e+93,-1.95928295914605e+93
825,6.06004634938028e+92,2.65319567384361e+93,-2.56528759408408e+93
826,8.2063127647858e+92,3.47382695032219e+93,-3.29754319463421e+93
827,1.01992744362338e+93,4.46542307606715e+93,-4.31747063825758e+93
828,1.38115174657332e+93,5.84657482264048e+93,-5.54988296596917e+93
829,1.71657431359827e+93,7.51546651641659e+93,-7.26645727956745e+93
830,2.324527716331e+93,9.83999423274759e+93,-9.34065124183205e+93
831,2.88905587601138e+93,1.26487985566476e+94,-1.22297071178434e+94
832,3.91226316543208e+93,1.65610617220796e+94,-1.57206496346905e+94
833,4.86238421989415e+93,2.12883797136434e+94,-2.05830338545847e+94
834,6.58447863110666e+93,2.78728583447501e+94,-2.64584147869569e+94
835,8.18356629866114e+93,3.58291033573374e+94,-3.4641981085618e+94
836,1.10819126961036e+94,4.6911016053441e+94,-4.45304570298336e+94
837,1.37732343508716e+94,6.0301660561233e+94,-5.83036913807053e+94
838,1.86512548501387e+94,7.89529154113717e+94,-7.49463495546753e+94
839,2.31808453137438e+94,1.0148984835529e+95,-9.81271948684191e+94
840,3.1390728029028e+94,1.32880576384318e+95,-1.2613738295586e+95
841,3.90141905503634e+94,1.70811039419394e+95,-1.65151573506223e+95
842,5.28317163702838e+94,2.23642755789677e+95,-2.12293720421246e+95
843,6.56622760602099e+94,2.87481079737104e+95,-2.77955996481456e+95
844,8.8917665498201e+94,3.76398745235305e+95,-3.57297913387544e+95
845,1.10511955690621e+95,4.83840924378965e+95,-4.67809869078165e+95
846,1.49651606664383e+95,6.33492531043348e+95,-6.01345148871e+95
847,1.85995568282876e+95,8.14321555762812e+95,-7.87340717153876e+95
848,2.51868998716394e+95,1.06619055447921e+96,-1.01208536216235e+96
849,3.13037184118947e+95,1.37053226126152e+96,-1.3251225462813e+96
850,4.23904520161074e+95,1.79443678142259e+96,-1.70337581042503e+96
851,5.2685276077162e+95,2.3066547432839e+96,-2.23022857119665e+96
852,7.13446446878236e+95,3.02010119016213e+96,-2.8668423237957e+96
853,8.86712012548665e+95,3.88218231347334e+96,-3.75355433634436e+96
854,1.20075585032632e+96,5.08293816379966e+96,-4.82499801817401e+96
855,1.49236798540557e+96,6.53385148294397e+96,-6.31736600357957e+96
856,2.0209149802367e+96,8.55476646318067e+96,-8.12064398594465e+96
857,2.51170861829419e+96,1.09967053976334e+97,-1.06323526042388e+97
858,3.40127208727338e+96,1.43979774849068e+97,-1.36673338513443e+97
859,4.22729530846834e+96,1.85078479236955e+97,-1.78946291598127e+97
860,5.72446239688421e+96,2.42323103205797e+97,-2.30026109908786e+97
861,7.11468897898467e+96,3.11493690501482e+97,-3.01172999698633e+97
862,9.63447465904174e+96,4.07838437091899e+97,-3.87142158194699e+97
863,1.19742756476662e+97,5.24255005888654e+97,-5.0688491467136e+97
864,1.62151649395479e+97,6.86406655284134e+97,-6.51574078747328e+97
865,2.01531335677238e+97,8.82339898303673e+97,-8.53105414424566e+97
866,2.72907017062927e+97,1.1552469153666e+98,-1.09662244503456e+98
867,3.39184435492495e+97,1.48500956098431e+98,-1.43580688052706e+98
868,4.59312256396087e+97,1.94432181738039e+98,-1.84565474008049e+98
869,5.70859518663708e+97,2.49932412719234e+98,-2.4165142587442e+98
870,7.73038931523771e+97,3.27236305871611e+98,-3.10630284379619e+98
871,9.60776957750972e+97,4.20645176764067e+98,-4.06707980154716e+98
872,1.30105213028778e+98,5.50750389792845e+98,-5.22801862549626e+98
873,1.61702193335766e+98,7.07960855535952e+98,-6.84504055885393e+98
874,2.18971720142184e+98,9.26932575678136e+98,-8.79894206166112e+98
875,2.72150566462428e+98,1.19152340418328e+99,-1.15204477262854e+99
876,3.68537225417872e+98,1.56006062960115e+99,-1.48089337377064e+99
877,4.58039123019355e+98,2.00537644364775e+99,-1.93893249679e+99
878,6.20261312422043e+98,2.62563775606979e+99,-2.49239643710506e+99
879,7.70896202581681e+98,3.37512017524643e+99,-3.26329263968674e+99
880,1.04392194099603e+99,4.41904211624246e+99,-4.19479221780628e+99
881,1.2974458409522e+99,5.680447794946e+99,-5.49223805875848e+99
882,1.75695790962278e+99,7.43740570456878e+99,-7.05998511657574e+99
883,2.18364768767402e+99,9.56039651202965e+99,-9.24363280424977e+99
884,2.95702291039191e+99,1.25174194224216e+100,-1.18822070935226e+100
885,3.67515704577279e+99,1.60904887724785e+100,-1.55573641392954e+100
886,4.97677516615066e+99,2.10672639386291e+100,-1.99981789029375e+100
887,6.18542056364439e+99,2.70808672643946e+100,-2.61835994665819e+100
888,8.37609034660178e+99,3.54569576109964e+100,-3.3657649314319e+100
889,1.04102837164908e+100,4.55780667798069e+100,-4.40679330308097e+100
890,1.40972591994146e+100,5.96753259792215e+100,-5.66470258549029e+100
891,1.7520879290701e+100,7.67095141785143e+100,-7.41679051456039e+100
892,2.37261907061576e+100,1.00435704884672e+101,-9.53389676218678e+100
893,2.94882655919387e+100,1.29104851987946e+101,-1.24827233213807e+101
894,3.9932026322417e+100,1.69036878310363e+101,-1.60458887470733e+101
895,4.96298041435755e+100,2.17288076783284e+101,-2.10088691614308e+101
896,6.72070264444251e+100,2.84495103227709e+101,-2.70058038287796e+101
897,8.35287328666426e+100,3.65703593514724e+101,-3.53586771154439e+101
898,1.13111825756912e+101,4.78815419271636e+101,-4.54517323368299e+101
899,1.4058184058359e+101,6.15492208727905e+101,-5.9509916395189e+101
900,1.90371242456945e+101,8.05863451184851e+101,-7.64968887990397e+101
901,2.36604258482204e+101,1.03589536915366e+102,-1.0015731464726e+102
902,3.20401600027984e+101,1.35629696918165e+102,-1.28746995880527e+102
903,3.98213417177637e+101,1.7434489025488e+102,-1.6856833759829e+102
904,5.39247335761384e+101,2.28269623831018e+102,-2.16685792173922e+102
905,6.7020740301772e+101,2.93428676902186e+102,-2.83706532475694e+102
906,9.07572524919829e+101,3.84185929394169e+102,-3.64689927007002e+102
907,1.1279829952575e+102,4.93850942821982e+102,-4.77488226532753e+102
908,1.52747697274453e+102,6.46598640096436e+102,-6.13786171793035e+102
909,1.89843566612535e+102,8.31168774303069e+102,-8.0362973840557e+102
910,2.57079829787808e+102,1.08824860409088e+103,-1.03302404806239e+103
911,3.19513502736275e+102,1.39888673175115e+103,-1.35253755079866e+103
912,4.32674534955373e+102,1.83156126670652e+103,-1.738616366605e+103
913,5.37752636301678e+102,2.3543763297776e+103,-2.27636900290667e+103
914,7.28206694991855e+102,3.08258302476945e+103,-2.92615343843787e+103
915,9.0505689234702e+102,3.96249944788462e+103,-3.83121033078489e+103
916,1.22559787505326e+103,5.18809732293788e+103,-4.92482074237088e+103
917,1.52324307328048e+103,6.66902808862724e+103,-6.44806381565136e+103
918,2.06272499506731e+103,8.73175308369455e+103,-8.28864919586528e+103
919,2.56367249386937e+103,1.12242124527342e+104,-1.08523216897347e+104
920,3.47163983544811e+103,1.46958522881823e+104,-1.39500926198268e+104
921,4.31475236691407e+103,1.88907504226822e+104,-1.82648449867409e+104
922,5.84289383019614e+103,2.47336442528783e+104,-2.34785040967621e+104
923,7.2618823318152e+103,3.1793807631032e+104,-3.07403864285773e+104
924,9.83379899099975e+103,4.16276066220318e+104,-3.95151609128541e+104
925,1.22220073173854e+104,5.35101137361566e+104,-5.17371682302395e+104
926,1.65506349089594e+104,7.0060748645116e+104,-6.65054270720803e+104
927,2.0570074815421e+104,9.00594324934421e+104,-8.70755018875013e+104
928,2.78553096458826e+104,1.17914742139325e+105,-1.11931008956135e+105
929,3.46201705598826e+104,1.51573241294766e+105,-1.46551179516018e+105
930,4.68814809665077e+104,1.98454722261274e+105,-1.8838388560921e+105
931,5.82669834869453e+104,2.55103178429138e+105,-2.46650869096155e+105
932,7.89032068052384e+104,3.34006385234376e+105,-3.17056807476214e+105
933,9.80654141722248e+104,4.2934776012404e+105,-4.15122221648439e+105
934,1.32796915024888e+105,5.62144675148928e+105,-5.33617930439879e+105
935,1.65047594388075e+105,7.22607614137336e+105,-6.98665524827953e+105
936,2.23501950733851e+105,9.46109564871187e+105,-8.98098034713546e+105
937,2.77780995912072e+105,1.21617442200793e+106,-1.17587903062562e+106
938,3.76161765297598e+105,1.59233618730552e+106,-1.51153106735271e+106
939,4.67515336869872e+105,2.04686498704013e+106,-1.97904640422258e+106
940,6.33093685344618e+105,2.67995867238474e+106,-2.54396076960701e+106
941,7.86845008928311e+105,3.4449468755095e+106,-3.33080577853532e+106
942,1.06551928292375e+106,4.51046615843325e+106,-4.28157683099038e+106
943,1.32428825163381e+106,5.79796862529947e+106,-5.60586508262418e+106
944,1.79330700742078e+106,7.59127563272025e+106,-7.20604672001505e+106
945,2.22882442350869e+106,9.75818826668705e+106,-9.43487114352374e+106
946,3.01819974016801e+106,1.27763880068551e+107,-1.21280339885968e+107
947,3.75119110563739e+106,1.64233793595581e+107,-1.58792250942341e+107
948,5.07973795555063e+106,2.15031173151087e+107,-2.04119143468794e+107
949,6.31338860189864e+106,2.76411340113991e+107,-2.6725302948778e+107
950,8.54938039840441e+106,3.61905144098036e+107,-3.43539808427389e+107
951,1.06256584951598e+107,4.65210157245423e+107,-4.49796393378987e+107
952,1.43889125455289e+107,6.09099282700712e+107,-5.78189766862168e+107
953,1.78833627351573e+107,7.8296530929252e+107,-7.57023394213741e+107
954,2.42170537038588e+107,1.02513584633111e+108,-9.7311402726356e+107
955,3.0098338174796e+107,1.31775857858607e+108,-1.27409740901152e+108
956,4.07581662783695e+107,1.72534024136977e+108,-1.63778566195697e+108
957,5.06565780888307e+107,2.21783475056674e+108,-2.14435144284528e+108
958,6.85974494952915e+107,2.90380924551965e+108,-2.75645176141866e+108
959,8.52568300870051e+107,3.73269509358777e+108,-3.60902006228871e+108
960,1.15451957409486e+108,4.88721466768263e+108,-4.63920675917336e+108
961,1.43490289923218e+108,6.28225915304726e+108,-6.07410965840555e+108
962,1.94309767604358e+108,8.22535682909085e+108,-7.80795066164446e+108
963,2.41499282593988e+108,1.05732665209769e+109,-1.02229434875843e+109
964,3.27030278512692e+108,1.38435693061038e+109,-1.31410598189284e+109
965,4.0645191758006e+108,1.77951851714655e+109,-1.7205578994729e+109
966,5.50403638389665e+108,2.32992215553622e+109,-2.21168729988214e+109
967,6.84073093427155e+108,2.9949932185904e+109,-2.8957603933093e+109
968,9.26348980682606e+108,3.92134219927301e+109,-3.72234871453379e+109
969,1.15131944741981e+109,5.04068055093117e+109,-4.8736681619536e+109
970,1.55907841838099e+109,6.59975896931216e+109,-6.26484582758588e+109
971,1.93771174855923e+109,8.48364539152255e+109,-8.20255757614512e+109
972,2.6239846595073e+109,1.11076300510298e+110,-1.05439592723209e+110
973,3.26123807681621e+109,1.42782781812679e+110,-1.38051973491371e+110
974,4.41625989568862e+109,1.86945380769565e+110,-1.77458600252901e+110
975,5.48878015607014e+109,2.40308521175803e+110,-2.32346401813602e+110
976,7.43272312801165e+109,3.14635752455919e+110,-2.98669162032783e+110
977,9.23781303052876e+109,4.04447823586061e+110,-3.91047292338071e+110
978,1.2509538478841e+110,5.29543208374471e+110,-5.02670866456961e+110
979,1.55475692522738e+110,6.80700131660469e+110,-6.581465589797e+110
980,2.10540000291208e+110,8.91240131951677e+110,-8.46013020778011e+110
981,2.61671143219073e+110,1.14564263230356e+111,-1.10768416399708e+111
982,3.54346339775828e+110,1.49998897207938e+111,-1.42387012872013e+111
983,4.40401879435672e+110,1.92815746597518e+111,-1.86427200815581e+111
984,5.96377545069139e+110,2.52453501104432e+111,-2.39642427914058e+111
985,7.41212091728787e+110,3.24515787800287e+111,-3.13763637086937e+111
986,1.0037247075494e+111,4.24888258555227e+111,-4.033267648375e+111
987,1.24748642223997e+111,5.46171660717448e+111,-5.28075407061497e+111
988,1.68930453011662e+111,7.1510211372911e+111,-6.78813349748828e+111
989,2.09956420171637e+111,9.19226411118204e+111,-8.88769769920465e+111
990,2.84315985649092e+111,1.2035423967673e+112,-1.1424671109612e+112
991,3.53364153592443e+111,1.54709087942662e+112,-1.49583126455364e+112
992,4.78513957989767e+111,2.02560483741639e+112,-1.92281295014451e+112
993,5.94724490644424e+111,2.6038092033207e+112,-2.51753744078894e+112
994,8.05356081080991e+111,3.40916528440169e+112,-3.23616286698429e+112
995,1.00094255791495e+112,4.38230388237456e+112,-4.23710542489924e+112
996,1.35544304717649e+112,5.73774692955105e+112,-5.44657768237981e+112
997,1.68462207291935e+112,7.37557394488933e+112,-7.13119975529917e+112
998,2.28125905707829e+112,9.65683300196762e+112,-9.16678476007674e+112
999,2.8352791137973e+112,1.24133543626039e+113,-1.2002063873874e+113
1000,3.83944046660051e+112,1.62527948292044e+113,-1.54280261363792e+113
